Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-08-25 00:00:00-04:00,296.65843668172295,296.94116256082947,292.87589584791033,294.42596435546875,20006100,0.0,0.0
2021-08-26 00:00:00-04:00,293.43156614843843,294.83540742339375,291.44281580160543,291.57928466796875,17666100,0.0,0.0
2021-08-27 00:00:00-04:00,291.48174148928524,293.3145356133326,289.3759799266278,292.19342041015625,22605700,0.0,0.0
2021-08-30 00:00:00-04:00,293.55827298243867,296.58043176544777,293.4997820819022,295.96624755859375,16348100,0.0,0.0
2021-08-31 00:00:00-04:00,296.77544896177346,296.8534269193583,293.92876261473407,294.2992248535156,26285300,0.0,0.0
2021-09-01 00:00:00-04:00,295.26434970296106,297.5260972016742,293.91899938473995,294.2504577636719,18983800,0.0,0.0
2021-09-02 00:00:00-04:00,294.6112053207317,295.74204937250465,292.6419122537768,293.5875549316406,16285600,0.0,0.0
2021-09-03 00:00:00-04:00,293.4315018019413,295.00108680388445,292.7198526701393,293.5777587890625,14747900,0.0,0.0
2021-09-07 00:00:00-04:00,293.4511111350449,293.52908910170953,290.7116776308297,292.6419372558594,17180400,0.0,0.0
2021-09-08 00:00:00-04:00,292.2519783172965,293.061122418668,289.99998899460604,292.6711730957031,15046800,0.0,0.0
2021-09-09 00:00:00-04:00,293.2657878831205,294.55264706310606,289.5417089309885,289.7854309082031,19927000,0.0,0.0
2021-09-10 00:00:00-04:00,290.92608652117167,292.3884185034314,287.9624187067836,288.28411865234375,19633400,0.0,0.0
2021-09-13 00:00:00-04:00,290.0778867557487,291.04304602092304,286.69502450592137,289.5319519042969,23652900,0.0,0.0
2021-09-14 00:00:00-04:00,292.03745327708583,293.82151501672774,290.6141250963466,292.2616882324219,21853400,0.0,0.0
2021-09-15 00:00:00-04:00,295.64461254059376,297.6528799033618,294.2407711169386,297.1654357910156,28356300,0.0,0.0
2021-09-16 00:00:00-04:00,296.132030534547,297.64309524905553,293.2073661184209,297.55535888671875,19550800,0.0,0.0
2021-09-17 00:00:00-04:00,296.5316969073767,296.85339685776916,292.00820229372,292.33966064453125,41372500,0.0,0.0
2021-09-20 00:00:00-04:00,288.8885982102768,291.2185952162354,282.24961215532426,286.9095764160156,38278700,0.0,0.0
2021-09-21 00:00:00-04:00,288.26463726334725,290.0681860271259,286.68532345169075,287.39697265625,22364100,0.0,0.0
2021-09-22 00:00:00-04:00,289.27851234205315,292.680861769846,287.11425990129777,291.08203125,26626300,0.0,0.0
2021-09-23 00:00:00-04:00,291.34528292304213,293.34379141002,290.05842363081985,292.0374450683594,18604600,0.0,0.0
2021-09-24 00:00:00-04:00,290.7408633380148,292.2714149101846,289.47349106815636,291.8327331542969,14999000,0.0,0.0
2021-09-27 00:00:00-04:00,288.70336760383043,289.0250675766971,285.5837138763865,286.7828369140625,23571700,0.0,0.0
2021-09-28 00:00:00-04:00,282.5225959403267,283.47799711206613,275.649645848831,276.4002990722656,43186200,0.0,0.0
2021-09-29 00:00:00-04:00,277.94060797609626,279.5686544700342,275.9030953826724,276.86822509765625,26353700,0.0,0.0
2021-09-30 00:00:00-04:00,278.5352584164648,280.6020163369707,274.54796983374865,274.8404541015625,32343600,0.0,0.0
2021-10-01 00:00:00-04:00,275.0354492207009,282.6980858039497,274.22630511995965,281.8401794433594,30086300,0.0,0.0
2021-10-04 00:00:00-04:00,280.1828274988596,280.52404427619945,273.2123836955861,276.00054931640625,31350700,0.0,0.0
2021-10-05 00:00:00-04:00,276.91692311427806,283.10746783355495,276.91692311427806,281.5086669921875,24993000,0.0,0.0
2021-10-06 00:00:00-04:00,278.60350389729024,286.25638098944665,278.34029483597016,285.7494201660156,28002600,0.0,0.0
2021-10-07 00:00:00-04:00,287.76747025511855,289.1908283417544,286.5391314456429,287.4457702636719,20430500,0.0,0.0
2021-10-08 00:00:00-04:00,288.78136223777943,289.1908283417544,286.3831457751394,287.4457702636719,17685700,0.0,0.0
2021-10-11 00:00:00-04:00,285.5642076865312,290.48738021424765,285.3984636350445,286.84130859375,19298600,0.0,0.0
2021-10-12 00:00:00-04:00,287.92342371386826,288.02091846592873,285.00851805995416,285.52520751953125,17974100,0.0,0.0
2021-10-13 00:00:00-04:00,287.50427262517223,289.81475281855654,286.1199183388168,288.8691101074219,23416300,0.0,0.0
2021-10-14 00:00:00-04:00,291.69619689273634,295.6542393413736,290.3508468459274,295.1473083496094,27262900,0.0,0.0
2021-10-15 00:00:00-04:00,294.74761252852124,296.804641526866,292.97330935958695,296.5706481933594,25384800,0.0,0.0
2021-10-18 00:00:00-04:00,295.9467794365026,300.4702446242137,295.08887317213765,299.5733642578125,22729300,0.0,0.0
2021-10-19 00:00:00-04:00,300.60675842579434,301.5328842911348,299.50513008753006,300.4897766113281,17682100,0.0,0.0
2021-10-20 00:00:00-04:00,301.4451247190896,301.9228400930086,298.4229658227786,299.6903381347656,16537100,0.0,0.0
2021-10-21 00:00:00-04:00,299.45639305735375,303.20968847007464,298.66670631918953,302.95623779296875,16918100,0.0,0.0
2021-10-22 00:00:00-04:00,302.60524448272787,303.2779196166876,300.07052960488767,301.3963928222656,17449300,0.0,0.0
2021-10-25 00:00:00-04:00,301.59133562379975,301.6303394739119,298.7641663906888,300.3922424316406,17554500,0.0,0.0
2021-10-26 00:00:00-04:00,303.1901437793185,304.5549809200428,300.85041871647417,302.3224792480469,28107300,0.0,0.0
2021-10-27 00:00:00-04:00,308.0646651182973,317.911041694159,308.0646651182973,315.05462646484375,52588700,0.0,0.0
2021-10-28 00:00:00-04:00,316.18543925222093,316.7118871480218,313.2900204521514,316.2049560546875,26297900,0.0,0.0
2021-10-29 00:00:00-04:00,315.9904865232693,323.66285115645076,315.7662515484733,323.2923889160156,34766000,0.0,0.0
2021-11-01 00:00:00-04:00,323.0389560844576,323.16569631709336,318.17427323968417,321.09893798828125,27073200,0.0,0.0
2021-11-02 00:00:00-04:00,322.0152738528534,325.0764366526236,321.71306093328656,324.76446533203125,26487100,0.0,0.0
2021-11-03 00:00:00-04:00,325.5151456161291,326.49003376098193,322.3467591453572,325.6126403808594,21500100,0.0,0.0
2021-11-04 00:00:00-04:00,324.53052257822327,328.0888582882456,321.2353959518072,327.9913635253906,23992200,0.0,0.0
2021-11-05 00:00:00-04:00,330.00939852225866,330.28236601532245,326.02210954265047,327.62091064453125,22570100,0.0,0.0
2021-11-08 00:00:00-05:00,328.82973978228364,329.1709565629136,326.0415741345793,328.52752685546875,20897000,0.0,0.0
2021-11-09 00:00:00-05:00,328.64448527657055,330.2140704552743,326.12928728212836,327.5136413574219,21307400,0.0,0.0
2021-11-10 00:00:00-05:00,326.16829737630997,326.2267882783779,321.6350739587166,322.4929504394531,25500900,0.0,0.0
2021-11-11 00:00:00-05:00,322.9316704773477,325.38837768268996,322.2102628319933,324.08203125,16849800,0.0,0.0
2021-11-12 00:00:00-05:00,325.53463804344346,328.7615151811766,325.40789783390704,328.2643127441406,23831000,0.0,0.0
2021-11-15 00:00:00-05:00,329.06373242645213,329.3951908050897,325.64186572890435,327.6306457519531,16723000,0.0,0.0
2021-11-16 00:00:00-05:00,327.25041501997464,332.115126643143,327.0847007113812,330.9842529296875,20886800,0.0,0.0
2021-11-17 00:00:00-05:00,331.03306857318523,334.2072512164654,330.11499490113823,331.2088623046875,19053400,0.62,0.0
2021-11-18 00:00:00-05:00,330.2907738246427,334.4611803707657,329.25550437800865,333.3086853027344,22463500,0.0,0.0
2021-11-19 00:00:00-05:00,334.6467973690705,337.04940134643095,334.2170594471811,335.1058044433594,21963400,0.0,0.0
2021-11-22 00:00:00-05:00,336.5805478271107,341.5127570824756,331.6288158706039,331.90228271484375,31031100,0.0,0.0
2021-11-23 00:00:00-05:00,329.1871518380602,331.5311875295622,325.778577481718,329.8024597167969,30427600,0.0,0.0
2021-11-24 00:00:00-05:00,328.4350897829575,330.2712369660201,326.1203831042248,330.0270690917969,21661300,0.0,0.0
2021-11-26 00:00:00-05:00,326.5502059342127,330.04667768858474,320.46553019495764,321.9891357421875,24217200,0.0,0.0
2021-11-29 00:00:00-05:00,327.126369725685,331.12095276877665,326.93102349438976,328.7769470214844,28563500,0.0,0.0
2021-11-30 00:00:00-05:00,327.4975052104093,329.90010883315716,321.3151577226895,322.8778381347656,42885600,0.0,0.0
2021-12-01 00:00:00-05:00,327.31193940666174,331.3651203543333,321.7058542802477,322.3797302246094,33337600,0.0,0.0
2021-12-02 00:00:00-05:00,322.5946294727985,325.71021437632504,320.1529503826149,321.80352783203125,30766000,0.0,0.0
2021-12-03 00:00:00-05:00,324.24519276101034,324.93865105240627,310.6108656624785,315.4747009277344,41779300,0.0,0.0
2021-12-06 00:00:00-05:00,316.3927705675978,319.8111211008859,311.7828795133375,318.58050537109375,30032600,0.0,0.0
2021-12-07 00:00:00-05:00,323.90342105128855,327.9663491464508,322.39933826840365,327.1069030761719,31021900,0.0,0.0
2021-12-08 00:00:00-05:00,327.4877960133132,327.6733660268121,323.082996964979,327.1557312011719,24761000,0.0,0.0
2021-12-09 00:00:00-05:00,326.60875259420186,328.6402164031218,324.3721662896764,325.3293151855469,22214200,0.0,0.0
2021-12-10 00:00:00-05:00,327.16549761475636,334.9983939383221,326.97992760683957,334.54913330078125,38095700,0.0,0.0
2021-12-13 00:00:00-05:00,332.7324381274299,335.76990197914176,331.1697577725897,331.4822998046875,28899400,0.0,0.0
2021-12-14 00:00:00-05:00,325.4465212021341,326.83340802892565,316.5490271686221,320.68035888671875,44438700,0.0,0.0
2021-12-15 00:00:00-05:00,320.9440349350625,327.3705506494186,316.9299290312408,326.8431396484375,35381100,0.0,0.0
2021-12-16 00:00:00-05:00,327.8784359792791,328.9039591098821,315.48447017853744,317.32061767578125,35034800,0.0,0.0
2021-12-17 00:00:00-05:00,313.39435176716336,317.34011292336874,309.8490294976249,316.2462158203125,47750300,0.0,0.0
2021-12-20 00:00:00-05:00,312.5837705431472,315.26961776008164,310.16164376494936,312.4470520019531,28326500,0.0,0.0
2021-12-21 00:00:00-05:00,315.7481599150663,320.08458406625573,312.3395558711171,319.65484619140625,24740600,0.0,0.0
2021-12-22 00:00:00-05:00,320.64125700994896,325.82738054090976,318.15075648695426,325.4269714355469,24831500,0.0,0.0
2021-12-23 00:00:00-05:00,324.9875176459239,328.5426170442425,324.9679949413907,326.88226318359375,19617800,0.0,0.0
2021-12-27 00:00:00-05:00,327.6342272909276,334.49048059467304,327.6049283368795,334.461181640625,19947000,0.0,0.0
2021-12-28 00:00:00-05:00,335.14494671761827,335.78955372943653,332.38097843598206,333.2892761230469,15661500,0.0,0.0
2021-12-29 00:00:00-05:00,333.33800948029284,336.26802431828776,331.75580623668,333.9728698730469,15042000,0.0,0.0
2021-12-30 00:00:00-05:00,333.9338426208307,335.12538335163106,330.9159304809571,331.4042663574219,15994500,0.0,0.0
2021-12-31 00:00:00-05:00,330.61312591946523,331.4432729677507,328.0151757841174,328.4742126464844,18000800,0.0,0.0
2022-01-03 00:00:00-05:00,327.52683535205165,330.11500919675365,322.0867672483225,326.9408264160156,28865100,0.0,0.0
2022-01-04 00:00:00-05:00,327.01895363349513,327.38034717873103,318.51215195496155,321.3347473144531,32674300,0.0,0.0
2022-01-05 00:00:00-05:00,318.25821806209746,318.4633405741462,308.6087269391346,308.9993896484375,40054300,0.0,0.0
2022-01-06 00:00:00-05:00,305.84472769065303,311.26527334593555,304.2234491407606,306.5577087402344,39646100,0.0,0.0
2022-01-07 00:00:00-05:00,306.82137830991746,309.11656253950866,302.8560939837522,306.7139587402344,32720000,0.0,0.0
2022-01-10 00:00:00-05:00,302.2700791337869,307.3780822504977,297.58206745068486,306.9385681152344,44289500,0.0,0.0
2022-01-11 00:00:00-05:00,306.06933858409053,309.2239686508031,302.6607643736857,307.63201904296875,29386800,0.0,0.0
2022-01-12 00:00:00-05:00,312.21267068772806,315.86541348615197,309.683064632321,310.8453063964844,34372200,0.0,0.0
2022-01-13 00:00:00-05:00,312.9939723983694,313.3944113611824,296.9081887436189,297.68951416015625,45366000,0.0,0.0
2022-01-14 00:00:00-05:00,297.1522938258279,303.5690325171807,296.6639580923425,302.9635009765625,39846400,0.0,0.0
2022-01-18 00:00:00-05:00,296.9765474632313,302.5728567855996,294.70088589120945,295.58966064453125,42333200,0.0,0.0
2022-01-19 00:00:00-05:00,299.14481521497237,306.5870495931001,295.63856701503084,296.25384521484375,45933900,0.0,0.0
2022-01-20 00:00:00-05:00,301.8598856820649,304.37968518803376,294.1148873779756,294.56414794921875,35380700,0.0,0.0
2022-01-21 00:00:00-05:00,295.62868951932825,297.01554631500517,288.71383882335874,289.1240539550781,57984400,0.0,0.0
2022-01-24 00:00:00-05:00,285.3834425153374,290.17887365875356,269.6101729347518,289.4561462402344,85731500,0.0,0.0
2022-01-25 00:00:00-05:00,284.719292992287,288.10834462330445,278.51745220097985,281.7599792480469,72848600,0.0,0.0
2022-01-26 00:00:00-05:00,300.80503025044686,301.30314222759296,286.19403370875165,289.7881774902344,90428900,0.0,0.0
2022-01-27 00:00:00-05:00,295.5994359643745,300.13117678037247,290.9797684736385,292.84521484375,53481300,0.0,0.0
2022-01-28 00:00:00-05:00,293.2261151344812,301.2836555579455,287.5809546724498,301.06878662109375,49743700,0.0,0.0
2022-01-31 00:00:00-05:00,301.74266934297754,305.0926454068191,299.2228402027273,303.7253112792969,46444500,0.0,0.0
2022-02-01 00:00:00-05:00,303.1686617452206,303.38353070844994,298.01183643337185,301.5571594238281,40950400,0.0,0.0
2022-02-02 00:00:00-05:00,302.406821951705,307.76873931482226,301.67431827671516,306.1474609375,36636000,0.0,0.0
2022-02-03 00:00:00-05:00,302.2701163840492,303.9695454182652,292.96243622942956,294.22235107421875,43730000,0.0,0.0
2022-02-04 00:00:00-05:00,293.2065484279459,301.5961532010385,292.9721568011501,298.8028869628906,35096500,0.0,0.0
2022-02-07 00:00:00-05:00,299.02757913010606,300.65860413226727,292.9038286669644,293.9293518066406,28533300,0.0,0.0
2022-02-08 00:00:00-05:00,294.22226756649565,298.4317190350285,292.9526066328657,297.4550476074219,32421200,0.0,0.0
2022-02-09 00:00:00-05:00,302.6412452299922,304.653186483187,300.219118567084,303.9499816894531,31284700,0.0,0.0
2022-02-10 00:00:00-05:00,296.94726734270773,301.90874638617726,293.68518749269765,295.32598876953125,45386200,0.0,0.0
2022-02-11 00:00:00-05:00,296.1171263127715,297.1914712571188,287.3563790483231,288.1572570800781,39175600,0.0,0.0
2022-02-14 00:00:00-05:00,286.9168166987503,289.837085167609,284.55328802320855,288.1181335449219,36359500,0.0,0.0
2022-02-15 00:00:00-05:00,293.01121920271936,293.78276820908815,290.0909512201422,293.4604797363281,27058300,0.0,0.0
2022-02-16 00:00:00-05:00,292.012055248445,294.45878296928834,287.42199165476035,293.11798095703125,29982100,0.62,0.0
2022-02-17 00:00:00-05:00,290.0449186469021,290.47554517757465,283.82045675910325,284.534912109375,32461600,0.0,0.0
2022-02-18 00:00:00-05:00,286.8054499291648,287.5981874275814,280.2090806672294,281.7945556640625,34264000,0.0,0.0
2022-02-22 00:00:00-05:00,278.92694841508956,285.32759622576907,278.43760289155426,281.5889892578125,41736100,0.0,0.0
2022-02-23 00:00:00-05:00,283.99659296641363,285.48422264114356,274.1313992386396,274.2977600097656,37811200,0.0,0.0
2022-02-24 00:00:00-05:00,266.7030781762403,288.8704220402727,265.7341538338598,288.31256103515625,56989700,0.0,0.0
2022-02-25 00:00:00-05:00,288.8509272892948,291.28785875383124,285.43527478395305,290.97467041015625,32546700,0.0,0.0
2022-02-28 00:00:00-05:00,288.03860933917605,292.76570463727603,286.75652623583215,292.42315673828125,34627500,0.0,0.0
2022-03-01 00:00:00-05:00,290.0840316628536,293.5779660049608,285.9245945509969,288.6649475097656,31217800,0.0,0.0
2022-03-02 00:00:00-05:00,289.0662093708975,295.0460279451239,287.4416083133914,293.7933044433594,31873000,0.0,0.0
2022-03-03 00:00:00-05:00,296.4357978430072,296.6706741781814,287.78414117847143,289.61431884765625,27314500,0.0,0.0
2022-03-04 00:00:00-05:00,288.01900428014125,289.35980627159165,281.0507286180785,283.6833801269531,32356500,0.0,0.0
2022-03-07 00:00:00-05:00,282.3817393587392,283.5170246086432,272.59482844641013,272.96673583984375,43157200,0.0,0.0
2022-03-08 00:00:00-05:00,271.88035339667005,277.9090936636682,264.2465753879306,269.971923828125,48159500,0.0,0.0
2022-03-09 00:00:00-05:00,277.4002118256505,283.4289526737923,274.79688987754724,282.3523864746094,35204500,0.0,0.0
2022-03-10 00:00:00-05:00,276.98915117431267,280.4928821240635,274.6011424422661,279.50439453125,30628000,0.0,0.0
2022-03-11 00:00:00-05:00,281.823846041938,283.3408349802499,273.4756131830358,274.10198974609375,27209300,0.0,0.0
2022-03-14 00:00:00-04:00,274.3662668618973,279.31844157338014,269.9425937216465,270.54937744140625,30660700,0.0,0.0
2022-03-15 00:00:00-04:00,274.37610035253704,281.6869252497851,272.7906252921943,281.03118896484375,34245100,0.0,0.0
2022-03-16 00:00:00-04:00,282.94939470247897,288.2930700872869,277.1653560712308,288.1169128417969,37826300,0.0,0.0
2022-03-17 00:00:00-04:00,287.04030217076377,289.31084267403935,283.2038201699186,288.9291687011719,30816600,0.0,0.0
2022-03-18 00:00:00-04:00,289.07605302514236,294.5860899853624,286.4923234479554,294.0282287597656,43390600,0.0,0.0
2022-03-21 00:00:00-04:00,292.5209814546145,293.7443452637011,288.6159838662593,292.78521728515625,28351200,0.0,0.0
2022-03-22 00:00:00-04:00,293.41160703440556,298.50081317312356,292.40355630264344,297.5808410644531,27599700,0.0,0.0
2022-03-23 00:00:00-04:00,294.1064382192107,296.76847889997475,291.3758820011729,293.108154296875,25715400,0.0,0.0
2022-03-24 00:00:00-04:00,292.7656651861059,297.71783968145974,291.96313132912746,297.6199645996094,24484500,0.0,0.0
2022-03-25 00:00:00-04:00,298.72591255331,298.9901484134336,292.9124846923208,297.20892333984375,22566500,0.0,0.0
2022-03-28 00:00:00-04:00,297.84508801527255,304.1772214495888,297.84508801527255,304.0793762207031,29578200,0.0,0.0
2022-03-29 00:00:00-04:00,307.22092818705073,309.090231780655,302.4644738883584,308.68896484375,30393400,0.0,0.0
2022-03-30 00:00:00-04:00,307.07412133903097,309.21745718328816,304.9405520957753,307.1719665527344,28163600,0.0,0.0
2022-03-31 00:00:00-04:00,307.21111374481336,308.4247109531007,301.32920086085016,301.740234375,33422100,0.0,0.0
2022-04-01 00:00:00-04:00,302.7777076733069,303.52152258191853,299.0293333219712,302.82666015625,27110500,0.0,0.0
2022-04-04 00:00:00-04:00,303.4823140398009,308.39533251932465,303.11040664986785,308.2583312988281,24289600,0.0,0.0
2022-04-05 00:00:00-04:00,306.5945186038673,308.1604301762306,303.26697517964476,304.2554626464844,23156700,0.0,0.0
2022-04-06 00:00:00-04:00,298.6867356390532,300.4581641195613,290.3874244577312,293.11798095703125,40110400,0.0,0.0
2022-04-07 00:00:00-04:00,290.3384935851795,297.1795345403838,290.0351017458141,294.9481201171875,31411200,0.0,0.0
2022-04-08 00:00:00-04:00,294.0379352877055,294.7034380196078,289.9665770209764,290.6418762207031,24361900,0.0,0.0
2022-04-11 00:00:00-04:00,285.5723409911651,286.3748451529715,278.92701874317993,279.1814880371094,34569300,0.0,0.0
2022-04-12 00:00:00-04:00,283.07661682512463,284.54465354056504,274.51306931838894,276.04962158203125,30966700,0.0,0.0
2022-04-13 00:00:00-04:00,276.70533560708174,282.4306544444879,275.30578468475835,281.4911193847656,21907200,0.0,0.0
2022-04-14 00:00:00-04:00,281.9510933583993,282.166406578247,273.3679838350621,273.8670959472656,28221600,0.0,0.0
2022-04-18 00:00:00-04:00,272.96677142516876,276.4411133050656,272.4089102622928,274.5424499511719,20778000,0.0,0.0
2022-04-19 00:00:00-04:00,273.4267460083042,280.072067467817,272.4774143712309,279.2205810546875,22297700,0.0,0.0
2022-04-20 00:00:00-04:00,283.2331943525647,283.5268195987727,279.28907047015207,280.2579650878906,22906700,0.0,0.0
2022-04-21 00:00:00-04:00,282.43068302129393,287.0501065109776,274.0922450545894,274.8262634277344,29454600,0.0,0.0
2022-04-22 00:00:00-04:00,275.67774756308916,277.1653773966685,267.5546220338989,268.1907653808594,29405800,0.0,0.0
2022-04-25 00:00:00-04:00,267.46655109587493,275.1198942870809,265.00022992919065,274.73822021484375,35678900,0.0,0.0
2022-04-26 00:00:00-04:00,271.58681551863225,272.4284756376359,264.246631315426,264.4619445800781,46518400,0.0,0.0
2022-04-27 00:00:00-04:00,276.08874631037344,284.7697309920427,273.2113922847254,277.18487548828125,63477700,0.0,0.0
2022-04-28 00:00:00-04:00,279.11289198978255,284.77952130982936,275.46236376426526,283.4582824707031,33646600,0.0,0.0
2022-04-29 00:00:00-04:00,282.4600031547916,283.7029598749707,270.6080691462017,271.6063232421875,37073900,0.0,0.0
2022-05-02 00:00:00-04:00,271.79227283764925,278.8682196133459,270.3340327859146,278.4082336425781,35151100,0.0,0.0
2022-05-03 00:00:00-04:00,277.9091131353102,278.0755037619638,274.18030247740455,275.77557373046875,25978600,0.0,0.0
2022-05-04 00:00:00-04:00,276.5683605473012,284.6817194839379,270.8332440799263,283.8009033203125,33599300,0.0,0.0
2022-05-05 00:00:00-04:00,279.4554855269221,280.2482229866074,268.4941324570913,271.44000244140625,43260400,0.0,0.0
2022-05-06 00:00:00-04:00,268.9541061231362,273.29949711480987,265.48953117198397,268.8758239746094,37780300,0.0,0.0
2022-05-09 00:00:00-04:00,264.3053156074194,266.55629318651063,257.7089471626597,258.94207763671875,47726000,0.0,0.0
2022-05-10 00:00:00-04:00,265.9005991773255,267.91670054363186,259.42166858586677,263.75726318359375,39336400,0.0,0.0
2022-05-11 00:00:00-04:00,260.0186454669524,265.57760377218386,253.77459144168043,254.99795532226562,48975900,0.0,0.0
2022-05-12 00:00:00-04:00,252.19893198968796,254.34226805839342,244.69237244820667,249.90879821777344,51033800,0.0,0.0
2022-05-13 00:00:00-04:00,251.86617697392666,257.43493208525484,249.90879464635353,255.5558319091797,34925100,0.0,0.0
2022-05-16 00:00:00-04:00,254.42055681803893,260.1557027997118,250.32963475685952,255.92774963378906,32550900,0.0,0.0
2022-05-17 00:00:00-04:00,260.43947670458465,262.6121721614636,256.86726012984974,261.1343688964844,28828800,0.0,0.0
2022-05-18 00:00:00-04:00,257.9952978691805,258.5838862851495,247.95997165272848,249.2450408935547,31356000,0.62,0.0
2022-05-19 00:00:00-04:00,249.0684234851561,252.7667017196153,247.08687369710174,248.32289123535156,32692300,0.0,0.0
2022-05-20 00:00:00-04:00,252.34487207275936,253.62015183765246,241.75040137821074,247.75393676757812,39199300,0.0,0.0
2022-05-23 00:00:00-04:00,250.62819013829653,256.5238182004662,248.60737807918778,255.6899871826172,33175400,0.0,0.0
2022-05-24 00:00:00-04:00,252.98255103556804,256.357062739587,248.67607524448624,254.6796112060547,29043900,0.0,0.0
2022-05-25 00:00:00-04:00,253.22775759050438,259.5451805264168,252.23696773391413,257.5243835449219,28547900,0.0,0.0
2022-05-26 00:00:00-04:00,257.27912956698657,262.02702332945205,256.45511791599785,260.8400573730469,25002100,0.0,0.0
2022-05-27 00:00:00-04:00,263.3709754472801,268.13847779502726,262.4684693985175,268.0403747558594,26910800,0.0,0.0
2022-05-31 00:00:00-04:00,267.3439163562347,269.5412809199152,263.81241620971457,266.69647216796875,37827700,0.0,0.0
2022-06-01 00:00:00-04:00,269.96312000877475,272.405727213158,264.90130814071495,267.23602294921875,25292200,0.0,0.0
2022-06-02 00:00:00-04:00,259.417652687309,269.4235335161589,256.621880861291,269.3548583984375,44008200,0.0,0.0
2022-06-03 00:00:00-04:00,265.16620376993745,268.2464663263665,263.302365313102,264.8817138671875,28059000,0.0,0.0
2022-06-06 00:00:00-04:00,266.882905633304,268.96255887847303,262.1350106928411,263.6358947753906,22400300,0.0,0.0
2022-06-07 00:00:00-04:00,261.5659805394094,267.9324693111105,260.87928923554375,267.314453125,22860700,0.0,0.0
2022-06-08 00:00:00-04:00,266.53950145737593,267.80496185725997,264.47945730187405,265.2642517089844,17372300,0.0,0.0
2022-06-09 00:00:00-04:00,262.68428243585475,267.5204598738828,259.5942313112474,259.7511901855469,26439700,0.0,0.0
2022-06-10 00:00:00-04:00,255.62128310649328,255.62128310649328,247.72448245154501,248.1757354736328,31422800,0.0,0.0
2022-06-13 00:00:00-04:00,240.44570506686142,244.28130371648336,236.9338285123956,237.64993286132812,46135800,0.0,0.0
2022-06-14 00:00:00-04:00,239.21947766334014,241.06370707753396,236.91419089559787,239.83749389648438,28651500,0.0,0.0
2022-06-15 00:00:00-04:00,243.58478618663418,250.44177547517052,241.73075251200635,246.96913146972656,33111700,0.0,0.0
2022-06-16 00:00:00-04:00,241.29912444646865,242.7117243909657,238.3954600880445,240.308349609375,33169200,0.0,0.0
2022-06-17 00:00:00-04:00,240.04348732269892,245.73311942890908,239.38623885935925,242.93734741210938,43084800,0.0,0.0
2022-06-21 00:00:00-04:00,245.49768027274297,249.90224335585108,244.7619523727748,248.91146850585938,29928300,0.0,0.0
2022-06-22 00:00:00-04:00,247.09667096471117,252.27620923387354,245.6055915392186,248.31307983398438,25939900,0.0,0.0
2022-06-23 00:00:00-04:00,250.7066795861809,254.4343561317101,248.80359410456947,253.93405151367188,25861400,0.0,0.0
2022-06-24 00:00:00-04:00,256.8279337493312,262.8805360740228,256.7396499797235,262.6058654785156,33923200,0.0,0.0
2022-06-27 00:00:00-04:00,263.1060727836771,263.19435653067274,258.26989570936274,259.8492736816406,24615100,0.0,0.0
2022-06-28 00:00:00-04:00,258.95662946711514,261.83086613696264,251.44239108734504,251.59934997558594,27295500,0.0,0.0
2022-06-29 00:00:00-04:00,252.68818393542756,256.9848394546675,250.8930061495591,255.30738830566406,20069800,0.0,0.0
2022-06-30 00:00:00-04:00,252.1584874647085,254.59130539470593,248.08746535375587,251.9426727294922,31730900,0.0,0.0
2022-07-01 00:00:00-04:00,251.51106641204717,254.82672189188767,249.7649249737338,254.6403350830078,22837700,0.0,0.0
2022-07-05 00:00:00-04:00,251.28538892487336,257.9756144418801,249.8924127105745,257.84808349609375,22941000,0.0,0.0
2022-07-06 00:00:00-04:00,258.73101607340175,262.89032216432554,257.40669967200694,261.1441955566406,23824400,0.0,0.0
2022-07-07 00:00:00-04:00,260.0748983742116,263.9399246016372,259.97679533525695,263.29248046875,20859900,0.0,0.0
2022-07-08 00:00:00-04:00,259.7511783869781,262.99818823839735,258.2797226862077,262.5665588378906,19658800,0.0,0.0
2022-07-11 00:00:00-04:00,260.59485350094184,261.45811248375963,257.1908840654689,259.4765625,19455200,0.0,0.0
2022-07-12 00:00:00-04:00,260.82044526825604,260.8793011041972,247.2438019672495,248.84278869628906,35868500,0.0,0.0
2022-07-13 00:00:00-04:00,245.42904938298537,248.72511136658906,243.38862863423793,247.91090393066406,29497400,0.0,0.0
2022-07-14 00:00:00-04:00,245.80183907488427,250.28486745579804,241.25993987763343,249.2450408935547,25102800,0.0,0.0
2022-07-15 00:00:00-04:00,250.85379201630946,255.4152991186775,249.92187298090792,251.8347625732422,29774100,0.0,0.0
2022-07-18 00:00:00-04:00,254.8070963631689,255.87635065346495,248.47983940866305,249.41175842285156,20975000,0.0,0.0
2022-07-19 00:00:00-04:00,252.6784190182163,254.77771067995923,248.85263928642067,254.59132385253906,25012600,0.0,0.0
2022-07-20 00:00:00-04:00,254.9542185511297,259.8296429727525,253.98306736796016,257.27911376953125,22788300,0.0,0.0
2022-07-21 00:00:00-04:00,254.8463726606184,259.8493289456105,252.13888409623127,259.8002624511719,22404700,0.0,0.0
2022-07-22 00:00:00-04:00,260.1926438485251,260.2809276140001,254.1400717440125,255.40550231933594,21881300,0.0,0.0
