Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-08-23 00:00:00-04:00,10.499049169488444,10.614695942413643,10.300798233998837,10.515569686889648,64573600,0.0,0.0
2021-08-24 00:00:00-04:00,10.581654434218278,10.854249675560226,10.540351957819361,10.804686546325684,53672500,0.0,0.0
2021-08-25 00:00:00-04:00,10.837728703664517,10.969896001988108,10.755124536101892,10.87903118133545,51195500,0.0,0.0
2021-08-26 00:00:00-04:00,10.829468974448202,10.845990282037722,10.581655662839868,10.655999183654785,57559800,0.0,0.0
2021-08-27 00:00:00-04:00,10.647740775571847,11.044242758659312,10.631219465720163,10.994680404663086,57587300,0.0,0.0
2021-08-30 00:00:00-04:00,11.027720364129841,11.044240883397002,10.763384965841743,10.779906272888184,42720100,0.0,0.0
2021-08-31 00:00:00-04:00,10.755125906341947,10.854251392713568,10.680781594618397,10.763385772705078,42212700,0.0,0.0
2021-09-01 00:00:00-04:00,10.763384125966851,10.920333379544054,10.655998001882244,10.8294677734375,58875700,0.0,0.0
2021-09-02 00:00:00-04:00,10.812947970689454,10.91207344845215,10.713822492926758,10.746864318847656,49053200,0.0,0.0
2021-09-03 00:00:00-04:00,10.730343585729699,10.779906721150734,10.631218102666942,10.64773941040039,41616700,0.0,0.0
2021-09-07 00:00:00-04:00,10.598175435736447,10.771645214304465,10.58165491709053,10.697300910949707,64008900,0.0,0.0
2021-09-08 00:00:00-04:00,10.713823423408936,10.920335050294648,10.664260286333457,10.763385772705078,57980900,0.0,0.0
2021-09-09 00:00:00-04:00,10.69730129918911,10.69730129918911,10.507310995079818,10.540352821350098,68806400,0.0,0.0
2021-09-10 00:00:00-04:00,10.606437180833733,10.6807814918419,10.457748558817398,10.47426986694336,48792500,0.0,0.0
2021-09-13 00:00:00-04:00,10.540354439070104,10.730344772338867,10.42470763548516,10.730344772338867,62270800,0.0,0.0
2021-09-14 00:00:00-04:00,10.680781017708926,10.788167152422684,10.565134229298886,10.622957229614258,47640800,0.0,0.0
2021-09-15 00:00:00-04:00,10.64773953736124,10.94511599009535,10.581655881198103,10.920334815979004,60282100,0.0,0.0
2021-09-16 00:00:00-04:00,10.887292525804158,11.176408312302,10.821208872445835,11.069022178649902,76426100,0.0,0.0
2021-09-17 00:00:00-04:00,11.077283428070693,11.316836881324132,11.060762907732178,11.192930221557617,76182400,0.0,0.0
2021-09-20 00:00:00-04:00,10.796425916555982,10.895551387457628,10.432965856583278,10.589914321899414,126152200,0.0,0.0
2021-09-21 00:00:00-04:00,10.647738065143535,10.713821712169565,10.457746989109292,10.548612594604492,60473100,0.0,0.0
2021-09-22 00:00:00-04:00,10.672520620723608,11.060762688215096,10.664259966828629,10.928594589233398,75784000,0.0,0.0
2021-09-23 00:00:00-04:00,11.027721568422043,11.349879213216358,11.002939605146045,11.325098037719727,68708100,0.0,0.0
2021-09-24 00:00:00-04:00,11.283794782206371,11.515087575852931,11.26727426226413,11.382920265197754,57440200,0.0,0.0
2021-09-27 00:00:00-04:00,11.4737852701804,11.804203529196263,11.465524616760186,11.696817398071289,68769700,0.0,0.0
2021-09-28 00:00:00-04:00,12.08506006171939,12.167664236811108,11.754640998014597,11.820725440979004,107090900,0.0,0.0
2021-09-29 00:00:00-04:00,11.944632987947532,11.977674818003262,11.705079523098641,11.81246566772461,56805500,0.0,0.0
2021-09-30 00:00:00-04:00,11.77942235671489,11.828984701677635,11.63899439968833,11.696817398071289,78820500,0.0,0.0
2021-10-01 00:00:00-04:00,11.77942235671489,11.870287180999435,11.572910747885159,11.696817398071289,51880900,0.0,0.0
2021-10-04 00:00:00-04:00,11.787682790771829,12.21722651949884,11.746380312218648,11.853766441345215,78332500,0.0,0.0
2021-10-05 00:00:00-04:00,11.928110642114476,11.928110642114476,11.655515370906672,11.804203987121582,55915800,0.0,0.0
2021-10-06 00:00:00-04:00,11.680297705714846,11.845506846915901,11.473786082268695,11.663776397705078,61020300,0.0,0.0
2021-10-07 00:00:00-04:00,11.845506623487223,12.349394691590991,11.820725449719315,12.299832344055176,96557500,0.0,0.0
2021-10-08 00:00:00-04:00,12.324613253158196,12.795459483533799,12.26679025301503,12.489822387695312,99468900,0.0,0.0
2021-10-11 00:00:00-04:00,12.555905987241353,12.688073294299794,12.365915680289666,12.465041160583496,45302300,0.0,0.0
2021-10-12 00:00:00-04:00,12.481560726950322,12.952407707114983,12.39895656023632,12.919365882873535,89134000,0.0,0.0
2021-10-13 00:00:00-04:00,12.878063898509676,12.960668068385193,12.613729294461208,12.811980247497559,63363500,0.0,0.0
2021-10-14 00:00:00-04:00,12.902844791911038,12.902844791911038,12.696333190015318,12.76241683959961,50875100,0.0,0.0
2021-10-15 00:00:00-04:00,12.836761038992515,13.241524374162058,12.836761038992515,12.968928337097168,77211800,0.0,0.0
2021-10-18 00:00:00-04:00,12.861541839851595,12.927625486999796,12.795458192703395,12.85328197479248,48643800,0.0,0.0
2021-10-19 00:00:00-04:00,12.886326146908084,12.960669672664558,12.69633503589659,12.737637519836426,44668300,0.0,0.0
2021-10-20 00:00:00-04:00,12.745896599469376,13.348910112040931,12.696333467309055,13.249785423278809,105213700,0.0,0.0
2021-10-21 00:00:00-04:00,13.348908716055208,13.7949744955122,13.324126758677034,13.671066284179688,95855000,0.0,0.0
2021-10-22 00:00:00-04:00,13.563683149562193,13.662809419567104,13.406733878537173,13.448037147521973,60646800,0.0,0.0
2021-10-25 00:00:00-04:00,13.547161740857518,13.629766702651978,13.059794987163968,13.216743469238281,67808000,0.0,0.0
2021-10-26 00:00:00-04:00,13.291089426757908,13.398474787526501,12.968930981113933,13.167181968688965,64882300,0.0,0.0
2021-10-27 00:00:00-04:00,13.04327302603997,13.150659155879474,12.80371959417623,12.811980247497559,96094300,0.0,0.0
2021-10-28 00:00:00-04:00,13.927144050598145,14.5218969444541,13.803235819097702,13.927144050598145,215237600,0.0,0.0
2021-10-29 00:00:00-04:00,13.927145597463014,14.340168880181999,13.671070027774915,14.108875274658203,100560700,0.0,0.0
2021-11-01 00:00:00-04:00,14.455812206393176,14.84405345273525,14.100611997232443,14.827533721923828,125246500,0.0,0.0
2021-11-02 00:00:00-04:00,14.992743131567824,15.025785746671612,14.645803550771078,14.877097129821777,115146200,0.0,0.0
2021-11-03 00:00:00-04:00,14.802754630856343,15.55445688520946,14.76971201171349,15.389246940612793,104755500,0.0,0.0
2021-11-04 00:00:00-04:00,15.628801058693691,16.10790800293822,15.46359111561953,16.041824340820312,157505500,0.0,0.0
2021-11-05 00:00:00-04:00,16.281371871708288,16.289632523803174,15.686619100901005,15.934433937072754,122232200,0.0,0.0
2021-11-08 00:00:00-05:00,16.025299723139405,16.867867422872205,15.893132426188197,16.644834518432617,153490400,0.0,0.0
2021-11-09 00:00:00-05:00,16.94221378082145,16.94221378082145,16.033562322319675,16.62005615234375,164928500,0.0,0.0
2021-11-10 00:00:00-05:00,16.421803920567324,16.90917148736402,15.74444603466241,15.992260932922363,229109600,0.0,0.0
2021-11-11 00:00:00-05:00,16.223552378161727,16.38876230453936,15.909655408714581,16.149208068847656,96436500,0.0,0.0
2021-11-12 00:00:00-05:00,16.008778175209443,16.20703069319876,15.868350227376094,16.1079044342041,77837900,0.0,0.0
2021-11-15 00:00:00-05:00,16.07486313433882,16.479627280665785,15.810528522862198,16.405282974243164,84838600,0.0,0.0
2021-11-16 00:00:00-05:00,16.43832191210086,16.570489200948355,16.132685647475423,16.347457885742188,66557200,0.0,0.0
2021-11-17 00:00:00-05:00,16.30615111758158,16.52918396039611,16.058337898159674,16.48788070678711,80855200,0.0,0.0
2021-11-18 00:00:00-05:00,16.736948636142717,16.81996953202176,16.072784636094152,16.23882484436035,111368800,0.1,0.0
2021-11-19 00:00:00-05:00,16.30524397229991,16.330150720278187,15.973161916716924,16.097692489624023,64610400,0.0,0.0
2021-11-22 00:00:00-05:00,16.09768869007091,17.259977985513302,16.03127229463064,17.002613067626953,137861700,0.0,0.0
2021-11-23 00:00:00-05:00,16.96110187462382,17.044122757260794,16.579206447890407,16.77015495300293,90984500,0.0,0.0
2021-11-24 00:00:00-05:00,16.579206426907835,16.886383217228374,16.421468491938015,16.811664581298828,77324300,0.0,0.0
2021-11-26 00:00:00-05:00,16.321845835265613,16.47128313201954,16.16410629052626,16.396564483642578,49434000,0.0,0.0
2021-11-29 00:00:00-05:00,16.6622326574715,16.7618580651846,16.18071328442446,16.330150604248047,68778700,0.0,0.0
2021-11-30 00:00:00-05:00,16.288637943387794,16.562605784808312,15.798816411228103,15.931649208068848,103238400,0.0,0.0
2021-12-01 00:00:00-05:00,16.29693796778252,16.994310915562007,16.21391866063545,16.255428314208984,125295600,0.0,0.0
2021-12-02 00:00:00-05:00,16.18901229006327,16.69543830944417,16.006367593258073,16.49618911743164,94142300,0.0,0.0
2021-12-03 00:00:00-05:00,16.911292971316524,16.93619813207107,15.71579616684918,15.890138626098633,120275200,0.0,0.0
2021-12-06 00:00:00-05:00,15.964856660604262,16.180710351952822,15.450129967266186,15.956554412841797,88147400,0.0,0.0
2021-12-07 00:00:00-05:00,16.313540473616783,16.653924658592885,16.205614437389166,16.570903778076172,75885600,0.0,0.0
2021-12-08 00:00:00-05:00,16.753555592707457,16.76185784186395,16.39656679643891,16.446378707885742,63246800,0.0,0.0
2021-12-09 00:00:00-05:00,16.404865155191622,16.546000190397656,16.222220467539238,16.24712562561035,63357600,0.0,0.0
2021-12-10 00:00:00-05:00,16.413168760769363,17.84112214189377,16.404866512894632,17.80791473388672,169657200,0.0,0.0
2021-12-13 00:00:00-05:00,17.633571625063563,17.683383531445937,16.712042647783914,16.961105346679688,126632300,0.0,0.0
2021-12-14 00:00:00-05:00,16.43807461298416,16.753553711538878,16.089388105024284,16.645626068115234,124559700,0.0,0.0
2021-12-15 00:00:00-05:00,16.595812391963204,16.878082467510676,16.23052142652087,16.76185417175293,79679700,0.0,0.0
2021-12-16 00:00:00-05:00,17.07733042305838,17.517339999362388,16.81996710806515,16.894685745239258,107020900,0.0,0.0
2021-12-17 00:00:00-05:00,16.62901970470923,16.803362130767905,16.272031022598675,16.413166046142578,98710700,0.0,0.0
2021-12-20 00:00:00-05:00,16.15580797194643,16.288642388529297,15.815423639215263,16.122600555419922,74565600,0.0,0.0
2021-12-21 00:00:00-05:00,16.396564686253317,16.42977367860539,16.047878184016103,16.280336380004883,58930900,0.0,0.0
2021-12-22 00:00:00-05:00,16.30523977754768,16.88638441292938,16.30523977754768,16.7203426361084,75806400,0.0,0.0
2021-12-23 00:00:00-05:00,16.670529556042087,16.944497359953218,16.604113166714892,16.811664581298828,50610500,0.0,0.0
2021-12-27 00:00:00-05:00,16.81997157795452,17.343000593676017,16.687138761787402,17.268281936645508,59651800,0.0,0.0
2021-12-28 00:00:00-05:00,17.152050292372316,17.484132268395193,17.09393614450478,17.235071182250977,53020500,0.0,0.0
2021-12-29 00:00:00-05:00,17.19355939344328,17.24337287586592,16.97770730357871,17.069028854370117,37883000,0.0,0.0
2021-12-30 00:00:00-05:00,17.093937679878028,17.401112941480186,16.994312286376953,16.994312286376953,51470100,0.0,0.0
2021-12-31 00:00:00-05:00,16.986010826171174,17.44262499095043,16.986010826171174,17.243375778198242,51899600,0.0,0.0
2022-01-03 00:00:00-05:00,17.658475044368302,18.164899428113088,17.48413102962639,18.073577880859375,110449000,0.0,0.0
2022-01-04 00:00:00-05:00,18.69623668916227,20.389855851120004,18.61321578494555,20.18230438232422,311645200,0.0,0.0
2022-01-05 00:00:00-05:00,19.974751690780934,20.71363595123797,19.48493012772778,19.642669677734375,253540000,0.0,0.0
2022-01-06 00:00:00-05:00,19.999659884054626,20.439669572891713,19.393609968414683,20.306835174560547,155058800,0.0,0.0
2022-01-07 00:00:00-05:00,20.4811767475796,20.680425945652086,19.9581478005758,20.29022979736328,127017500,0.0,0.0
2022-01-10 00:00:00-05:00,20.007964628726608,20.290234791343313,19.385310137688386,19.800413131713867,122800700,0.0,0.0
2022-01-11 00:00:00-05:00,19.742292411939314,20.21550941467285,19.32718955571807,20.21550941467285,106011600,0.0,0.0
2022-01-12 00:00:00-05:00,20.431363929755857,20.622310871428464,19.933240165116697,20.315134048461914,104050000,0.0,0.0
2022-01-13 00:00:00-05:00,20.456272284078118,21.47742671531935,20.23211790094462,20.771751403808594,185780500,0.0,0.0
2022-01-14 00:00:00-05:00,20.31513644443124,20.987604318576345,20.174001387529525,20.912885665893555,146012200,0.0,0.0
2022-01-18 00:00:00-05:00,20.647217785798393,20.86306988823055,20.173999176181344,20.240415573120117,110518100,0.0,0.0
2022-01-19 00:00:00-05:00,20.464570348059784,20.688726268847685,18.604909755561216,18.638118743896484,153198200,0.0,0.0
2022-01-20 00:00:00-05:00,18.164902107330406,18.995107902763078,17.90753875412401,17.973955154418945,152014100,0.0,0.0
2022-01-21 00:00:00-05:00,17.60866599489195,17.849426460717346,17.052429574175456,17.14375114440918,145532900,0.0,0.0
2022-01-24 00:00:00-05:00,16.546000710598527,16.994310988382473,15.60786733429566,16.927894592285156,186674000,0.0,0.0
2022-01-25 00:00:00-05:00,16.6041136489604,16.861476967141616,16.2388227053056,16.587509155273438,116775800,0.0,0.0
2022-01-26 00:00:00-05:00,17.442622682324952,17.46752942443193,16.247125980550276,16.529396057128906,135786400,0.0,0.0
2022-01-27 00:00:00-05:00,16.861478730423215,17.143748818653144,16.11429385478181,16.23052215576172,105674400,0.0,0.0
2022-01-28 00:00:00-05:00,16.122038695074917,16.31396734819891,15.788249387112977,16.30562400817871,87677100,0.1,0.0
2022-01-31 00:00:00-05:00,16.339004227023636,16.964859856135828,16.163765414856144,16.9398250579834,91361900,0.0,0.0
2022-02-01 00:00:00-05:00,17.19851130763013,17.39878489594489,16.62272374645459,17.240234375,117651800,0.0,0.0
2022-02-02 00:00:00-05:00,17.365409868689056,17.56568351120785,16.839691756031396,17.2152042388916,95377600,0.0,0.0
2022-02-03 00:00:00-05:00,16.831343920755906,17.206857930522244,16.581002308667117,16.59769058227539,103016000,0.0,0.0
2022-02-04 00:00:00-05:00,15.454461630315588,15.512874566117713,14.61998748083807,14.987154960632324,211100500,0.0,0.0
2022-02-07 00:00:00-05:00,14.79522855902326,15.120674609579634,14.770195349342027,14.928744316101074,84610000,0.0,0.0
2022-02-08 00:00:00-05:00,14.670056520654176,14.945432945773002,14.202751409586858,14.786882400512695,142694300,0.0,0.0
2022-02-09 00:00:00-05:00,15.245844170142197,15.379359916161514,15.045570551113224,15.312602043151855,87118600,0.0,0.0
2022-02-10 00:00:00-05:00,14.995502848371334,15.546255768235827,14.953779769328106,15.087295532226562,76195300,0.0,0.0
2022-02-11 00:00:00-05:00,15.103982215794074,15.32094568266527,14.53653954730527,14.645020484924316,94534100,0.0,0.0
2022-02-14 00:00:00-05:00,14.6116442535046,14.795228014825682,14.42806049218352,14.56991958618164,78625000,0.0,0.0
2022-02-15 00:00:00-05:00,14.853642151337544,15.12901861126979,14.786884269888315,15.087295532226562,65883300,0.0,0.0
2022-02-16 00:00:00-05:00,14.928743465081387,15.195774964014769,14.803572648910526,15.028881072998047,57442100,0.0,0.0
2022-02-17 00:00:00-05:00,14.903711164550186,14.970469043349476,14.603299914136693,14.636679649353027,55368600,0.0,0.0
2022-02-18 00:00:00-05:00,14.686744076835128,15.421080564442038,14.66170928153161,15.053913116455078,106404200,0.0,0.0
2022-02-22 00:00:00-05:00,14.745159071336642,14.820261876125727,14.244474236620482,14.428059577941895,98550700,0.0,0.0
2022-02-23 00:00:00-05:00,14.603296821018237,14.79522548295969,14.085922176183624,14.144336700439453,79855400,0.0,0.0
2022-02-24 00:00:00-05:00,13.343239930633947,14.344609431949783,13.318205931845993,14.311229705810547,110443900,0.0,0.0
2022-02-25 00:00:00-05:00,14.394680470964282,14.937088402268163,14.286199521356817,14.87867546081543,78888000,0.0,0.0
2022-02-28 00:00:00-05:00,14.469782343085463,14.753503690332877,14.361299808861531,14.653366088867188,82367800,0.0,0.0
2022-03-01 00:00:00-05:00,14.528197384321857,14.528197384321857,13.72710282313723,13.935721397399902,94819500,0.0,0.0
2022-03-02 00:00:00-05:00,14.603299022836863,15.229154695244157,14.436403540208273,15.103983879089355,138638200,0.0,0.0
2022-03-03 00:00:00-05:00,15.229155511115778,15.229155511115778,14.553231794361954,14.686747550964355,95395500,0.0,0.0
2022-03-04 00:00:00-05:00,14.478127286164211,14.511505425587782,13.885649792972325,14.060890197753906,91304000,0.0,0.0
2022-03-07 00:00:00-05:00,14.05254480565786,14.102612808973246,13.326552391052246,13.326552391052246,87999200,0.0,0.0
2022-03-08 00:00:00-05:00,13.401655407743142,13.952408260689213,13.159658713755686,13.376622200012207,101020300,0.0,0.0
2022-03-09 00:00:00-05:00,13.893994924370936,14.044200533007357,13.585240365847806,13.660343170166016,62846700,0.0,0.0
2022-03-10 00:00:00-05:00,13.443379864498631,13.693721487718264,13.151313576320241,13.62696361541748,72992600,0.0,0.0
2022-03-11 00:00:00-05:00,13.685376478136439,13.752134350063614,13.359932051445616,13.384966850280762,54985900,0.0,0.0
2022-03-14 00:00:00-04:00,13.426689811640218,13.543515688632281,12.94269484628755,13.134623527526855,66341700,0.0,0.0
2022-03-15 00:00:00-04:00,13.159658506958943,13.468413069432401,12.959384094275789,13.401655197143555,65263700,0.0,0.0
2022-03-16 00:00:00-04:00,13.743789110763759,13.877304851641984,13.401654825809155,13.83558177947998,82677600,0.0,0.0
2022-03-17 00:00:00-04:00,13.543515499446418,13.83558177947998,13.485102561766341,13.83558177947998,58500200,0.0,0.0
2022-03-18 00:00:00-04:00,13.702066700722465,14.102613942712665,13.58524081971697,14.069235801696777,89144000,0.0,0.0
2022-03-21 00:00:00-04:00,14.077581317049674,14.277854946327265,13.626964457450105,13.752135276794434,72583600,0.0,0.0
2022-03-22 00:00:00-04:00,13.952409433973973,14.444749388105336,13.935721157961082,14.261165618896484,77647100,0.0,0.0
2022-03-23 00:00:00-04:00,14.035854147174526,14.22778280872732,13.827235621582437,13.919028282165527,63296800,0.0,0.0
2022-03-24 00:00:00-04:00,13.969098090950938,14.16937171044881,13.885650351585179,14.044200897216797,56314200,0.0,0.0
2022-03-25 00:00:00-04:00,13.969098091660584,14.00247782406188,13.635308725813838,13.743789672851562,62023100,0.0,0.0
2022-03-28 00:00:00-04:00,13.81054793088439,13.91903047257848,13.585241097429908,13.910685539245605,54634400,0.0,0.0
2022-03-29 00:00:00-04:00,14.19440474952696,14.8536384663363,14.19440474952696,14.811915397644043,90676900,0.0,0.0
2022-03-30 00:00:00-04:00,14.619987866604507,14.736813741291353,14.352956386387046,14.411369323730469,57853400,0.0,0.0
2022-03-31 00:00:00-04:00,14.352955402825364,14.478126201645601,13.768822886153504,14.110957145690918,52529400,0.0,0.0
2022-04-01 00:00:00-04:00,14.194408458693834,14.311234354866581,13.635310597300245,13.893997192382812,64695700,0.0,0.0
2022-04-04 00:00:00-04:00,13.902338981628418,13.960751916500564,13.651997377424054,13.902338981628418,51146500,0.0,0.0
2022-04-05 00:00:00-04:00,13.735445658085487,13.868963004984229,13.193038499182347,13.201382637023926,91708000,0.0,0.0
2022-04-06 00:00:00-04:00,13.017796549918886,13.184691214237532,12.667317356941464,12.842556953430176,102881600,0.0,0.0
2022-04-07 00:00:00-04:00,12.575526006858237,12.692352681979473,12.149944767393864,12.483734130859375,101229100,0.0,0.0
2022-04-08 00:00:00-04:00,12.467044265132593,12.884281367384665,12.358563318865677,12.558836936950684,75085800,0.0,0.0
2022-04-11 00:00:00-04:00,12.425322294819809,13.159659755484144,12.425322294819809,12.75076675415039,66117100,0.0,0.0
2022-04-12 00:00:00-04:00,12.934350635630775,13.117935190061937,12.750766081199613,12.817523956298828,49138700,0.0,0.0
2022-04-13 00:00:00-04:00,12.775800929299718,12.976074555350992,12.700698120576329,12.942695617675781,51871800,0.0,0.0
2022-04-14 00:00:00-04:00,12.934350579806894,13.151314070851262,12.900971642401348,12.9176607131958,39312900,0.0,0.0
2022-04-18 00:00:00-04:00,12.825867617276975,13.176346824687615,12.825867617276975,13.076210021972656,40205800,0.0,0.0
2022-04-19 00:00:00-04:00,13.134623708779749,13.543515875527735,13.134623708779749,13.476758003234863,55398300,0.0,0.0
2022-04-20 00:00:00-04:00,13.543514231864432,13.810545688628535,13.35993050324737,13.393308639526367,47351500,0.0,0.0
2022-04-21 00:00:00-04:00,13.752134586858407,13.827237393023807,13.026142120287236,13.101244926452637,49898500,0.0,0.0
2022-04-22 00:00:00-04:00,12.97607433018997,13.051177137610175,12.517113348257212,12.625595092773438,56193700,0.0,0.0
2022-04-25 00:00:00-04:00,12.524791197014508,12.768398776258163,12.281183617770852,12.759998321533203,58361400,0.1,0.0
2022-04-26 00:00:00-04:00,12.684396289650294,12.717997306530885,12.323184757350367,12.356785774230957,60345300,0.0,0.0
2022-04-27 00:00:00-04:00,12.4239881028345,12.684396590672591,12.264383469141862,12.474390029907227,65847900,0.0,0.0
2022-04-28 00:00:00-04:00,12.52479178719485,12.591993825938244,11.676365046670115,12.281184196472168,131556500,0.0,0.0
2022-04-29 00:00:00-04:00,12.255984102542863,12.575194199379379,11.844371399166114,11.89477252960205,83184900,0.0,0.0
2022-05-02 00:00:00-04:00,11.777168425016875,12.003975096237097,11.609162533906831,11.987174987792969,64734000,0.0,0.0
2022-05-03 00:00:00-04:00,12.020775947099393,12.390387143291592,11.92837254721775,12.230782508850098,55734200,0.0,0.0
2022-05-04 00:00:00-04:00,12.188781591262458,12.600394278768816,11.978775019949644,12.583593368530273,59774900,0.0,0.0
2022-05-05 00:00:00-04:00,12.449188282303497,12.449188282303497,12.045976082588913,12.205580711364746,57889200,0.0,0.0
2022-05-06 00:00:00-04:00,12.146780837620739,12.264384812935186,11.760368691429314,11.936774253845215,66622200,0.0,0.0
2022-05-09 00:00:00-04:00,11.634364623037978,11.903172783781924,11.180750451226812,11.231151580810547,71242000,0.0,0.0
2022-05-10 00:00:00-04:00,11.592361364895067,11.625962379820677,10.937141173289968,11.214349746704102,75506700,0.0,0.0
2022-05-11 00:00:00-04:00,11.088345999027203,11.441157077274056,10.743935375288949,10.777536392211914,71644900,0.0,0.0
2022-05-12 00:00:00-04:00,10.256720720069906,10.752336344229315,10.206318791718324,10.449926376342773,113203900,0.0,0.0
2022-05-13 00:00:00-04:00,10.819538715563358,11.449558433309667,10.811138260393314,11.340354919433594,78944200,0.0,0.0
2022-05-16 00:00:00-04:00,11.331953444254145,11.357154807495856,10.903539882482166,10.962342262268066,65055400,0.0,0.0
2022-05-17 00:00:00-04:00,11.205950176365523,11.365554809570312,11.054745196720969,11.365554809570312,50891400,0.0,0.0
2022-05-18 00:00:00-04:00,11.13034720834971,11.222749802434013,10.67673309001614,10.73553466796875,68362500,0.0,0.0
2022-05-19 00:00:00-04:00,10.61793267207674,11.021144909708152,10.60953221684821,10.79433822631836,58459600,0.0,0.0
2022-05-20 00:00:00-04:00,10.962342659001587,11.021144239804125,10.139116522208788,10.500328063964844,78183400,0.0,0.0
2022-05-23 00:00:00-04:00,10.61793176210569,10.87833944298081,10.500327802319593,10.777536392211914,51929600,0.0,0.0
2022-05-24 00:00:00-04:00,10.58433046866951,10.651532500759803,10.307121886019198,10.433125495910645,51082800,0.0,0.0
2022-05-25 00:00:00-04:00,10.35752389050658,10.760736918455665,10.349123435502925,10.67673397064209,41193100,0.0,0.0
2022-05-26 00:00:00-04:00,10.75233670956546,11.088346906287834,10.743936254369526,11.02114486694336,45709200,0.0,0.0
2022-05-27 00:00:00-04:00,11.138748631525925,11.44955825805664,11.121947721443002,11.44955825805664,54195700,0.0,0.0
2022-05-31 00:00:00-04:00,11.491559028625488,11.609162187560205,11.214350438120176,11.491559028625488,79689900,0.0,0.0
2022-06-01 00:00:00-04:00,11.659565261472705,11.735167757437331,11.256352216698545,11.382356643676758,50726200,0.0,0.0
2022-06-02 00:00:00-04:00,11.45795930869309,11.726767475100871,11.424358287892117,11.66796588897705,42979700,0.0,0.0
2022-06-03 00:00:00-04:00,11.449558433309667,11.57556205641433,11.222750950387477,11.340354919433594,43625200,0.0,0.0
2022-06-06 00:00:00-04:00,11.541959306616386,11.541959306616386,11.239550175831772,11.30675220489502,37711100,0.0,0.0
2022-06-07 00:00:00-04:00,11.138748492623362,11.567162081057678,11.079946109177893,11.541960716247559,38940300,0.0,0.0
2022-06-08 00:00:00-04:00,11.449557754064276,11.634363751284125,11.289952319748036,11.365554809570312,39441900,0.0,0.0
2022-06-09 00:00:00-04:00,11.348754544931925,11.415956579156349,11.155548095703125,11.155548095703125,30468000,0.0,0.0
2022-06-10 00:00:00-04:00,10.920340369729436,11.096745900054136,10.609530778416657,10.710333824157715,55644400,0.0,0.0
2022-06-13 00:00:00-04:00,10.332322248893316,10.39952427969007,9.861907232204643,9.920709609985352,80676300,0.0,0.0
2022-06-14 00:00:00-04:00,10.071915026554207,10.433126587671605,10.004712987431644,10.248320579528809,82369300,0.0,0.0
2022-06-15 00:00:00-04:00,10.265121708579718,10.433126809965737,10.080315696499339,10.307123184204102,70393200,0.0,0.0
2022-06-16 00:00:00-04:00,9.912310052664784,10.00471265309251,9.341091938100563,9.450295448303223,80380100,0.0,0.0
2022-06-17 00:00:00-04:00,9.44189502278469,9.609900115499254,9.156285964614195,9.433494567871094,80248800,0.0,0.0
2022-06-21 00:00:00-04:00,9.702301927240965,9.794704512812489,9.534296862060312,9.626699447631836,66283400,0.0,0.0
2022-06-22 00:00:00-04:00,9.458696077477594,9.81150717813743,9.416694603377806,9.643501281738281,46098900,0.0,0.0
2022-06-23 00:00:00-04:00,9.660300973333502,9.727503002972128,9.450294430434948,9.710702896118164,53655000,0.0,0.0
2022-06-24 00:00:00-04:00,9.786304662531444,10.181117190876858,9.719102632316657,10.088714599609375,55457600,0.0,0.0
2022-06-27 00:00:00-04:00,10.181118435525004,10.231520364903458,9.996312429285995,10.113916397094727,44009900,0.0,0.0
2022-06-28 00:00:00-04:00,10.197918187299809,10.449925402231935,9.912309155857908,9.920709609985352,45866900,0.0,0.0
2022-06-29 00:00:00-04:00,9.861910189504254,9.878711102797245,9.559500960235143,9.677104949951172,39474200,0.0,0.0
2022-06-30 00:00:00-04:00,9.441893707225255,9.542696748808888,9.18148605007871,9.349491119384766,59238200,0.0,0.0
2022-07-01 00:00:00-04:00,9.324290961967472,9.660301115091306,9.23188756902487,9.509096145629883,54356000,0.0,0.0
2022-07-05 00:00:00-04:00,9.282291990358278,9.416696087775149,8.912679921350271,9.408295631408691,87269800,0.0,0.0
2022-07-06 00:00:00-04:00,9.366292109545945,9.467095961752609,9.105884427827807,9.290690422058105,71282900,0.0,0.0
2022-07-07 00:00:00-04:00,9.517498213157717,9.845108768824081,9.517498213157717,9.786306381225586,63000400,0.0,0.0
2022-07-08 00:00:00-04:00,9.786305146038002,9.895508650810234,9.643500624498268,9.761104583740234,55235600,0.0,0.0
2022-07-11 00:00:00-04:00,9.693900866749248,9.794703899546157,9.467094243234026,9.483894348144531,48833600,0.0,0.0
2022-07-12 00:00:00-04:00,9.48389544525426,9.845106955395417,9.467095338400297,9.710702896118164,58414500,0.0,0.0
2022-07-13 00:00:00-04:00,9.500697976423229,9.727504664925894,9.383094003907186,9.668703079223633,48274300,0.0,0.0
2022-07-14 00:00:00-04:00,9.425094231560964,9.576298403499047,9.357892199341501,9.567898750305176,48176300,0.0,0.0
2022-07-15 00:00:00-04:00,9.72750324306574,9.99631136825495,9.651900757578423,9.979511260986328,49306900,0.0,0.0
2022-07-18 00:00:00-04:00,10.206317492796199,10.290320428987584,9.996310953429106,10.046712875366211,45873400,0.0,0.0
2022-07-19 00:00:00-04:00,10.265121905274677,10.659933700819124,10.256721449766532,10.575931549072266,62650800,0.0,0.0
2022-07-20 00:00:00-04:00,10.584331188658329,10.76913638892212,10.50872869713611,10.693533897399902,51932200,0.0,0.0
